id,x,y,nearest_met_station_id,nearest_met_station_distance,nearest_met_station_angle,elevation_min,elevation_max,elevation_mean,traffic_speed,traffic_flow,link_length,fleet_mix_light,fleet_mix_medium,fleet_mix_heavy,fleet_mix_commercial,fleet_mix_bus
53873,568347.2574,4487574.416,2,33382.2347,55.87612444,26.0,26.0,26.0,19.676520486111123,381.9661635416665,0.09178,0.9909499149641929,0.0015136687046127335,0.0016690412381425183,0.0026537321955599877,0.003213642897491919
53874,568553.7972,4487668.662,2,33105.072239999994,56.09399118,25.0,25.0,25.0,48.23539305555554,379.22835972222197,0.190977,0.9973188160106634,0.0,0.0,0.002681183989336649,0.0
53875,568929.8556,4488108.061000001,2,32246.57047,56.10778998,24.0,25.0,24.75,59.63586041666672,1029.359415972221,0.534576,0.9982278878738697,0.0,0.0,0.0017721121261302488,0.0
53877,569314.6583,4489911.244,2,30245.53888,53.85028270000001,10.0,31.0,21.6206896552,21.86848214285714,41.69976447976192,1.16925,nan,nan,nan,nan,nan
53878,568546.3647,4490568.2530000005,2,30245.53888,53.85028270000001,9.0,21.0,16.0,20.418165458881735,176.50887045138893,1.03059,0.8210248598136722,0.047759692226352915,0.045545855673431605,0.001648934491372798,0.08843577127367841
53905,568252.2292,4493484.768999999,2,28485.33365,48.54164993,0.0,0.0,0.0,43.611935416666654,1468.8377638888894,0.51127,0.9717790637353558,0.009263261341326485,0.015571821721534825,0.001895502320309536,0.0014903508814733733
53907,568603.4308,4494776.609,2,27339.002760000003,47.78068967,5.0,6.0,5.5,44.144977777777804,1388.813174305555,0.339238,0.970493714774201,0.008855722395898784,0.017001362575825314,0.001843238910209292,0.001805961343865535
53908,568669.5396,4494690.802,2,27368.682039999996,48.05724726,5.0,7.0,6.0,40.426331944444485,302.53626430555533,0.331706,0.9320522375405804,0.024954994825194463,0.030330748447490317,0.012662019186734725,0.0
53910,568707.0052,4494906.477,2,27368.682039999996,48.05724726,5.0,7.0,5.75,26.727387945595634,238.22672966319448,0.179065,0.9485608849701879,0.014704584252516702,0.014800875564438593,0.0053370521534897705,0.01964540890396919
53911,568541.5049,4494729.272,2,27522.391519999997,47.54860405,4.0,5.0,4.75,50.46284131944443,225.3181114583335,0.25302199999999997,0.9675229561291976,0.015857064713743325,0.012401373510519374,0.00421860564653987,0.0
55070,568824.4078,4486447.981000001,2,34007.83137,57.17510153,6.0,12.0,9.0,25.461069207101286,247.7124527777779,0.30228299999999997,0.9827533688388401,0.005250631923839447,0.006219806610806433,0.0041528636212549465,0.0
55071,569911.3445,4486547.348,2,32775.81222,60.28135734,0.0,6.0,3.41666666667,26.50212333496768,552.5101621527779,1.2937299999999998,0.9219795437609811,0.006216021236138512,0.006916350111818669,0.0030613833040619336,0.061563787794097005
55072,570807.4169,4487248.822,2,32291.637280000003,59.36992228,9.0,25.0,17.125,25.831994852911603,14.580672902777785,0.29278000000000004,0.8700800399660944,0.010163940595843444,0.010469586812903307,0.009860078069923776,0.10044049477059872
55073,570962.9567,4486813.243,2,32638.74796,60.42491055,1.0,1.0,1.0,26.25627476884646,748.9653565972224,0.099262,0.9382022280768187,0.007779948239116856,0.007850066369429932,0.004299231127785145,0.04190226278073919
55074,570978.9496,4486948.774,2,32524.720380000002,60.09357261,3.0,7.0,5.33333333333,23.83260535219669,14.580672902777785,0.13689400000000002,0.8700800399660944,0.010163940595843444,0.010469586812903307,0.009860078069923776,0.10044049477059872
55075,569331.8384,4487544.863,2,32881.33629,57.30635005,20.0,20.0,20.0,22.40891636773375,34.67337941319444,0.06694,0.5893671932684437,0.07594109475377649,0.09445435519496455,0.006965874320517005,0.22294608059599413
55076,569424.6033,4487619.992,2,32744.72124,57.33418124,21.0,22.0,21.5,19.39771313821577,86.91727871527775,0.085493,0.878020891230668,0.009506772711696147,0.009591473599890361,0.008420835153081972,0.09363152778945458
55077,569671.7746,4488069.053,2,31891.622730000003,56.91352932,21.0,25.0,23.3846153846,21.291412156437154,171.5419259375001,0.5751350000000001,0.9427576123553592,0.0,0.0,0.004546177750225089,0.052696209894415647
55078,569211.751,4488572.7,2,32022.2211,56.04077916,27.0,27.0,27.0,44.568459374999996,489.43172881944446,0.141584,0.9975148474649158,0.0,0.0,0.002485152535084196,0.0
55079,569384.2918,4488812.206,2,31437.0269,55.97792683,28.0,28.0,28.0,53.987478472222236,539.9276708333333,0.507304,0.9988707705739046,0.0,0.0,0.0011292294260953724,0.0
55080,568881.4942,4488097.791999999,2,32022.2211,56.04077916,24.0,28.0,26.3333333333,26.999976388888868,2.73782177777778,0.8576299999999999,0.0,0.27579871379557686,0.32499982099696445,0.0,0.39920146520745864
55081,569247.6682,4488538.24,2,31989.850389999996,56.196042500000004,27.0,27.0,27.0,46.00391493055555,453.2059003472225,0.19015,0.989081763188301,0.0,0.0,0.010918236811699025,0.0
55082,569387.0795,4488772.33,2,31451.149569999998,56.03009363,27.0,27.0,27.0,53.794377083333316,797.6456197916666,0.528044,0.994285791094226,0.0,0.0,0.004475944055187817,0.0012382648505861087
55083,569353.4828,4488670.115,2,31957.518710000004,56.19763151,26.0,26.0,26.0,26.517796875,459.1804302083335,0.020104,0.9780476531794406,0.0014460997913644106,0.0019185978740231886,0.01071926377258647,0.007868385382585422
55084,569381.331,4488712.5030000005,2,31888.419289999998,56.19445319,-1,-1,-1,26.517796875,459.1804302083335,0.042964999999999996,0.9780476531794406,0.0014460997913644106,0.0019185978740231886,0.01071926377258647,0.007868385382585422
55085,569058.5146,4488960.29,2,31891.08195,56.04207839,29.0,31.0,30.1818181818,17.398428056221036,644.9452274305554,0.398375,0.9513278327948291,0.014928634177194106,0.015602282180834502,0.008311361819274844,0.009730199681299541
55086,569290.998,4488732.59,2,31891.08195,56.04207839,28.0,28.0,28.0,24.691256944444454,492.169500347222,0.081515,0.9926482371613223,0.0010360468414971108,0.0011497183606675055,0.0024660718588519715,0.002699925777661082
55087,569363.8712,4488764.239,2,31888.419289999998,56.19445319,-1,-1,-1,17.29955371612062,981.1589340277774,0.052742,0.9672944088263449,0.010315680658504885,0.010634984654902827,0.00638110790020188,0.005380209357615609
55088,569443.5701,4488808.441000001,2,31728.825610000004,56.19165382,27.0,27.0,27.0,21.41161701388889,349.5017499999998,0.099205,0.986053779658925,0.003236207535197122,0.0045290166367859,0.00618099616909191,0.0
55089,569633.439,4489237.776000001,2,30964.07283,55.89430436,23.0,27.0,25.7142857143,21.981346180555523,61.542033923611136,0.485991,0.9137603003520817,0.019380983246449972,0.02674474175764716,0.011169642443057527,0.028944332200763704
55090,569482.5902,4489053.718,2,31437.0269,55.97792683,28.0,29.0,28.5,46.91147881944444,121.84871770833333,0.18271300000000001,0.994889894384472,0.0,0.0,0.005110105615528064,0.0
55091,569368.1759,4488856.808,2,31729.93769,56.02136974,29.0,29.0,29.0,19.867947569444453,248.0953743055556,0.10041900000000001,0.9834178726934684,0.005530414284308505,0.0054543212563733234,0.0044851989520958875,0.0011121928137537186
55092,569704.2625,4489570.648,2,30623.912689999997,55.64810533,19.0,27.0,22.5,45.89152152777773,661.7764468749997,0.517512,0.998327488628867,0.0,0.0,0.0016725113711330772,0.0
55093,569527.7656,4489015.2639999995,2,31451.149569999998,56.03009363,-1,-1,-1,45.60782604166666,289.70111423611127,0.18126199999999998,0.9947847069090661,0.0,0.0,0.0052152930909338995,0.0
55094,569684.0954,4489445.882,2,30840.70346,55.77850254,22.0,27.0,24.6666666667,53.332716319444444,1087.346924305556,0.388854,0.9943862400960548,0.0,0.0,0.004632836667404374,0.0009809232365408191
55096,569565.9093,4488630.076,2,31888.419289999998,56.19445319,23.0,26.0,24.0,21.3582953514066,1097.5237614583339,0.24878000000000003,0.9819066345909682,0.005813843248035768,0.005611147369491908,0.005236032058386732,0.0015775629104160674
55097,569459.5237,4490739.61,2,30184.75479,54.48966982,7.0,9.0,8.16666666667,18.676338908907436,353.2298774305556,0.21999000000000002,0.897788142753366,0.028653492180121413,0.027234661342848444,0.003572674553518033,0.04553789883832017
55098,569766.8286,4489693.616,2,30824.190319999998,55.66076369,-1,-1,-1,15.20024210602327,212.92901520833334,0.11699000000000001,0.9416668470561675,0.0033417415920098787,0.002369434051047931,0.007208850257199499,0.04643710540642689
55099,569874.4039,4489821.353999999,2,30487.86158,55.82770143,15.0,20.0,17.25,21.999954513888948,2.998435472222221,0.299146,0.0,0.4113708307927272,0.5886291692072728,0.0,0.0
55100,569681.4483,4490223.5,2,30185.11071,54.51023182,8.0,18.0,12.5,17.41433426102177,11.46649650416666,0.5502819999999999,0.11703990268749911,0.0,0.0,0.0004294931290070993,0.8825306041834937
55101,569581.2645,4489356.85,2,30824.190319999998,55.66076369,19.0,30.0,24.875,21.896563194444415,126.24667006944445,0.576136,0.9699340862336232,0.011466668044504752,0.011539782595324354,0.004785447224153068,0.0022740159023946654
55102,569879.054,4489899.331,2,30487.86158,55.82770143,14.0,17.0,15.3333333333,43.94715952380949,406.9215416666665,0.225566,nan,nan,nan,nan,nan
55103,569856.7278,4489884.147,2,30529.819669999997,55.66715078,15.0,15.0,15.0,36.081979166666706,849.9762680555557,0.196927,0.9933974108952737,0.0,0.0,0.005243287090625133,0.0013593020141012529
55104,570070.3628,4490087.78,2,30307.044980000002,55.83838801,12.0,14.0,12.6666666667,21.59793194444448,240.36931335416654,0.112447,0.8236651859926869,0.064740750000049,0.1096748169524069,0.0019192470548571186,0.0
55105,569655.3729,4490628.995,2,30185.11071,54.51023182,5.0,7.0,6.0,18.640880394904155,362.86315312500005,0.062009,0.8743586214684183,0.027651256248114757,0.02627982877068515,0.0034220022915325346,0.07099310612455172
55107,569912.5162,4490081.248,2,30359.65367,55.54045003,12.0,12.0,12.0,10.806093159722183,569.1145048611112,0.168074,0.9987864316350168,0.0,0.0,0.0012135683649833124,0.0
55108,569848.1303,4490001.923,2,30359.65367,55.54045003,11.0,17.0,14.0,21.29909930555555,353.9827190972222,0.29202100000000003,0.9736810684711756,0.01075157419645727,0.009821417926428776,0.004111658488565903,0.0016342809173725324
55109,570190.8964,4490240.281,2,30123.72595,55.98131563,9.0,11.0,10.3333333333,37.289112152777776,669.4972628472219,0.1294,0.9742584139720207,0.009796401446966778,0.010017174506702767,0.005928010074309604,0.0
55110,569909.246,4490526.556,2,30108.02793,55.53855802,5.0,7.0,6.14285714286,21.76990264310684,362.86315312500005,0.28069299999999997,0.8743586214684183,0.027651256248114757,0.02627982877068515,0.0034220022915325346,0.07099310612455172
55111,570030.7286,4490312.897,2,30108.02793,55.53855802,8.0,9.0,8.5,12.606065173611112,923.0970225694448,0.156585,0.9905224896998802,0.0035053115042950433,0.003192801316672129,0.002134907575297237,0.0006444899038554048
55112,570110.5855,4490411.593,2,30106.585619999998,55.56200582,-1,-1,-1,20.885958309694733,508.3740836805558,0.007711,0.9130567545226462,0.017008212302112795,0.01620279280239404,0.0029560937946249413,0.051789831651589215
55113,569889.5073,4487753.098,2,31955.689739999998,58.35511007,20.0,30.0,25.3157894737,22.37726904080165,99.7737335069445,0.7356739999999999,0.9185481805357392,0.033224700070326775,0.03920048482764838,0.006294631743257506,0.0
55114,570371.9221,4488118.834,2,31868.37008,58.20022256,29.0,30.0,29.5,17.295892564843076,711.7316371527779,0.106492,0.9751334447548572,0.008325576249187533,0.008095995850104338,0.005737205589910026,0.0022857523649777067
55115,570018.5568,4488340.603999999,2,31870.62014,58.12526775,22.0,29.0,25.6363636364,22.772943143297613,857.1507083333336,0.419516,0.9799264310665237,0.006345426954739504,0.006600387456064244,0.005273422775395901,0.0019437071389091563
55117,570527.6104,4487741.965,2,31955.689739999998,58.35511007,23.0,30.0,28.8181818182,19.39903693844771,59.22380753472221,0.41210399999999997,0.8994353467227147,0.0353310999037649,0.03466928776933507,0.008091723879523158,0.02562662295846219
55118,570589.6557,4488194.697,2,31441.586089999997,58.62518396,27.0,30.0,28.75,20.713728313754267,777.7060937499998,0.340674,0.9750656102470983,0.008984682266691173,0.010296755168595038,0.005524113231354062,0.0
55119,570975.1845,4488123.758,2,31441.586089999997,58.62518396,21.0,28.0,25.5454545455,21.42946005966143,716.5035541666665,0.42077,0.9007272035691009,0.008031044673029819,0.008373348675256709,0.005738348894270577,0.0760452208229497
55120,570707.0892,4488474.586,2,31353.926919999998,58.28960816,25.0,26.0,25.3333333333,31.680462750764757,384.6832967013887,0.12837,0.8286237707203041,0.013578688002933168,0.015251861209134162,0.007269650199093177,0.13371858258408983
55121,570804.9173,4488425.197,2,31357.06943,58.67864308,26.0,26.0,26.0,26.87209411709374,384.5002666666667,0.055730999999999996,0.9732163307322623,0.008974133026525215,0.010482733328240476,0.006689857542316441,0.0
55122,570525.4239,4488963.937,2,30773.537910000003,57.14861703,20.0,24.0,22.4166666667,23.79137398634693,384.6832967013887,0.534015,0.8286237707203041,0.013578688002933168,0.015251861209134162,0.007269650199093177,0.13371858258408983
55123,571105.1313,4488640.423,2,30760.9567,59.15278877,18.0,26.0,23.1666666667,19.993029384163997,384.5002666666667,0.403504,0.9732163307322623,0.008974133026525215,0.010482733328240476,0.006689857542316441,0.0
55124,571400.3288,4487061.7930000005,2,31856.688789999997,60.90284372,0.0,5.0,2.42857142857,23.651782443317448,736.4446812499995,0.526319,0.9406311767998916,0.007707987839809883,0.007780274558715375,0.004232620147060506,0.03966080138850041
55125,571381.9756,4487595.161,2,31704.8289,59.75685562,5.0,21.0,13.0833333333,25.66840367857142,563.4072385416664,0.41047799999999995,0.8904877502640253,0.006000760803119703,0.006860790903118396,0.004420673165579856,0.09232441328943924
55127,570368.4772,4489828.541,2,30123.72595,55.98131563,11.0,20.0,14.9090909091,19.340576268993065,709.9573128472223,0.558392,0.9103814372324284,0.014692257397631931,0.015541921429098177,0.005760652716252218,0.052261450734532484
55128,570279.7474,4490316.666999999,2,30049.90691,55.87312583,9.0,9.0,9.0,28.121260524932953,1365.28448125,0.058464999999999996,0.9286487940497377,0.011205516957402562,0.011788506117149631,0.005352771307678258,0.042176892079457365
55129,570486.6009,4490313.305,2,29909.794719999998,56.62881376,9.0,10.0,9.66666666667,22.731508651458178,962.5254760416664,0.260801,0.9674401329086377,0.0068746736207965205,0.00737015703659054,0.003828662957131367,0.01483221902639895
55130,570284.3664,4490491.881,2,29836.169589999998,55.60107694,6.0,9.0,7.33333333333,33.10252879869135,1106.3581350694442,0.15956199999999998,0.9252623776006597,0.012411999856074725,0.013111662936939227,0.0053629408580958245,0.04275608611994797
55131,570196.9148,4490377.839,2,30049.90691,55.87312583,8.0,8.0,8.0,19.938133136169807,488.8014695486108,0.10843299999999999,0.8348868570927803,0.011850951219450874,0.012255482740495986,0.0021863046620314106,0.13988314656496156
55132,570190.8836,4490521.431,2,29836.169589999998,55.60107694,6.0,7.0,6.5,20.477663194444435,777.5864156250004,0.170451,0.9877153809451933,0.005277119732126347,0.004450408834984253,0.0022280766916435387,0.00032901379605266353
55133,570290.0178,4491207.515,2,28890.832089999996,54.24434108,0.0,12.0,3.84615384615,23.094884628248316,2631.249493750001,0.730225,0.970778219985476,0.0077148147039665434,0.007764273976177631,0.004078638221421618,0.009417109232109267
55135,571544.4455,4490428.817,2,29148.332589999998,57.45193977,17.0,18.0,17.4285714286,14.620497926101118,720.4384437500001,0.315965,0.974802882822102,0.007876441620757606,0.00817889768666497,0.004804275779805099,0.004192706410591839
55136,571767.2913,4491087.75,2,28112.221360000003,57.72054372,18.0,29.0,24.7222222222,20.088296859079108,905.6283614583333,0.654855,0.978604768162393,0.004358258173100432,0.004839291802357507,0.002823848261450432,0.00993429436885145
55137,571617.6166,4489022.634,2,30225.89095,59.71565386,13.0,16.0,14.6,19.27134043016192,527.0685350694445,0.393011,0.9728749506398973,0.010442628142043386,0.011649663753695675,0.00487675490387874,0.0
55138,571957.1245,4488905.525,2,30225.89095,59.71565386,8.0,12.0,10.5714285714,16.956379775261414,351.967737847222,0.299154,0.9318428403375382,0.01406892711893906,0.014162683904277697,0.00803291318038266,0.03107227500057256
55139,571924.9363,4489190.597,2,30108.44212,59.71377987,13.0,14.0,13.5,19.970595292798492,392.10356249999995,0.07323500000000001,0.9460903877311087,0.010280976771365528,0.01065748047269226,0.005571125686993074,0.02773459178328897
55141,572160.2025,4488477.513,2,30538.39653,60.39726170000001,4.0,8.0,5.85714285714,17.92590062742037,86.19744586805557,0.290502,0.777490605763673,0.05031557362044144,0.04765254358732898,0.007351210861719872,0.11941568508807371
55143,572352.4038,4488285.508,2,30730.77102,61.17706231,3.0,3.0,3.0,18.29400182002138,485.6811072916668,0.049048,0.9757549304476701,0.006363517270817055,0.005522234691783783,0.012928874696120094,0.0
55144,572474.8356,4488157.921,2,30757.6017,61.31535735,0.0,2.0,1.0,17.453597987047406,241.77429704861112,0.17083399999999999,0.9896845590936281,0.0,0.0,0.010315440906371924,0.0
55145,571873.3979999999,4489485.759,2,29770.76327,58.95647802,13.0,15.0,14.2857142857,15.762049441884496,238.60189111111117,0.323351,0.9221762731177137,0.01210231838933973,0.011838626042077813,0.008357903363079192,0.04570339363632566
55147,571709.219,4489960.536,2,29463.949460000003,58.23100381,15.0,16.0,15.7142857143,17.402225240873033,262.56691423611113,0.30117,0.9615300348269828,0.010126138962366821,0.01041662251391255,0.00613877988530805,0.011610109708134132
55148,573082.6143,4489992.071,2,28870.48813,60.739790299999996,15.0,16.0,15.5,19.55612912060172,438.6618232638889,0.098594,0.9896063309767733,0.003045492373630061,0.0034726222965613014,0.0037614993106684035,0.0
55149,573227.0008,4490300.966,2,28228.64095,60.83655525,15.0,17.0,16.3,19.948058430914326,387.5386968749999,0.418075,0.9822292760677306,0.006093713856208795,0.007183057058696284,0.004540391032858007,0.0
